	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3586937	0.965495192741109	1.0814420039588173	0.0	0.3842853403862667	-0.04168339188601444	0.7822253490583043	-0.5979858926533017	-0.5979858926533017	-0.5979858926533017	-0.5979858926533017	0.25934660377796676	0.0	-0.04168339188601444	1.1095842834446348	0.0	2.3924417658319617	0.4512321300168799	0.0	0.7283499682754497	0.6061340900026231	1.0868594689911109	-0.1508278613110825	0.0	0.0	0.336512558590266	1.2135891132172916	0.0	0.0	-0.06650697561104658	0.43543786283364805	-1.2969558969893205
ERR3586938	1.3789568216309807	1.5265792768060196	0.0	0.9343527881871007	-0.4146007597940634	0.9656104819175426	-0.8917220145137258	-0.49378200584168824	-0.49378200584168824	-0.49378200584168824	0.7263260821983669	0.0	-0.19275201017770704	1.5027296663124905	0.0	2.342035348451785	0.9862249371154624	0.0	0.6333227925231194	1.2103685109981108	1.206921711303331	0.26964598772124904	0.0	0.0	0.6993425925127734	1.304177637895508	0.0	0.0	1.0167630043649238	0.7157330087009427	0.37544971388928794
ERR3586939	1.2461113228202925	1.398500482265179	-0.46989202081450665	0.06522118088284254	0.4911899131551237	1.0254540540113548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2315526026493675	0.0	2.3288572494709507	0.8668535271160092	-0.5368388104451198	0.22907798352151215	0.8611011982269178	1.0966296451344668	-0.23580881478113866	0.0	0.0	0.8493627949556737	1.4157922148376256	0.0	0.0	0.837298283554293	1.290314985312346	0.11637370333022383
ERR3586940	0.8763617672710684	1.1634261067982257	0.0	1.061520046297077	0.0	1.2753998662421582	-0.5441440692997106	-0.7202353283553918	-0.7202353283553918	-0.7202353283553918	0.32115735680283325	0.0	-0.11817533702742944	1.2862307138938398	0.0	2.3910271853036735	0.8479663957116031	0.0	0.3009539707145462	0.49724861585851443	1.460177304482932	-1.021265324019373	0.0	0.0	0.7711263654788809	1.5228027203309027	0.0	0.0	-0.021265324019373026	-0.7202353283553918	0.5585182725974371
ERR3586941	1.4938256258315779	1.5238603321294202	0.0	0.9727304332916576	0.4991544593366448	1.1012144506646073	0.0	0.0	0.0	0.0	0.3487686005158655	0.0	-0.6365081426634281	1.0653475499100789	0.0	2.570856894805644	0.3487686005158655	0.0	0.0	0.7839976939073507	1.3396889426639471	-0.11362939738309062	0.0	0.0	0.0	1.2023409480738272	-0.6365081426634281	0.0	0.5676118399924965	-0.26853135736883377	0.0
ERR3586942	2.031909809739559	2.1564365673617996	0.0	1.4078911755055623	0.5704259239059366	0.823929406270396	0.0	0.0	0.0	0.0	1.0126379287153426	0.0	0.2363956681390301	1.8574625696132974	0.0	2.043289355483058	1.5531382890117753	0.0	0.5139445679534884	1.5911105227657876	1.1144939682562123	1.2443230365411313	0.0	0.0	1.4289337782451397	1.3873943471886092	-0.5652366780941365	0.0	0.820964927306657	1.3857768612149899	0.0
ERR3586943	0.936446228486954	1.1632301957788225	0.0	0.9395373054640959	-0.6076218158633216	1.045590697912022	0.0	0.0	0.0	0.0	0.575648027819483	0.0	-0.09573845488444728	1.2774565682859025	0.0	2.328263152100203	0.7725894258482844	0.0	0.48928819714473476	1.0078021370226222	1.2327979618731646	0.15204602882630885	0.0	0.0	0.4715594301843032	1.1794842771732483	0.0	0.0	0.7989183645706335	0.5684694431923596	0.0
ERR3586944	1.5641947608385869	1.711078748808482	0.0	0.9656513432334617	-0.525710350600811	1.0057685664414442	0.0	-0.3496190915451297	-0.3496190915451297	-0.3496190915451297	0.8067281093147943	0.0	-0.12777034192877335	1.3067985621054252	0.0	2.4646285041867904	1.1944489528051458	0.0	0.49547894846912705	1.1644857294277027	1.2301645050716805	0.7414613778022028	0.0	0.0	0.979439627719095	1.4721127301449144	0.0	0.0	0.49547894846912705	0.45201325468803677	-0.8267403462647922
ERR3586945	1.6109681145248318	1.6847345444121484	-0.526385996845901	0.8715540118261366	0.36570860584457937	1.064678610180598	0.0	-0.6232960098539575	-0.6232960098539575	-0.6232960098539575	0.4906473424528793	0.0	-0.02123601852599506	1.4956297429718193	0.0	2.376595402951602	0.8715540118261366	-0.7482347464622574	0.3767039901460425	1.0968632935519995	1.1962479256879113	0.5228320258242806	0.0	0.0	0.728886508257405	1.431699851675184	0.0	0.0	0.567035688316334	0.09686329355199941	-0.44720475079827626
ERR3586946	1.3715467119307478	1.603965784606748	-0.6433936378621888	0.840906201484597	-0.24545362919015118	0.9875424812020026	0.0	0.0	0.0	0.0	0.201704402152068	0.0	0.009818875913154832	1.5490344174690185	0.0	2.2762073859219223	1.2154442135663968	0.0	0.8617563404577172	0.8783980117769346	1.2302175591342783	-0.6433936378621888	0.0	0.0	1.1728476621295942	1.4330647498499627	-0.015004707811877292	0.0	0.1524863794818864	0.6466409735003291	0.2596963491297548
ERR3586947	2.1126048532806174	2.323286277524877	0.0	1.4617140304931655	1.0523723451068538	1.26075015090532	0.0	-0.4100256527921022	-0.4100256527921022	-0.4100256527921022	0.6942663138385538	0.0	0.47727006701660946	1.9363273216585364	-0.9540936971423779	2.2057741499501886	1.9089315990870925	0.0	1.037132378550117	1.545593385476026	1.5979658370455065	0.46087965082844007	0.0	0.0	1.8872657733124771	1.540756324537716	0.3246599038104511	0.0	1.3458492028803892	0.023629908146469925	-0.25512369280635905
ERR3586948	0.6705318272879693	0.9106053970105248	0.0	0.6035850376573562	0.08867522204829392	1.0926055156767263	0.0	-0.9527174631099311	-0.9527174631099311	-0.9527174631099311	0.34831253255405004	0.0	-0.17456621272628753	1.3328398458978425	0.0	2.560899610677944	0.5386442307243415	0.0	0.7462525412260876	0.5244037916097313	1.4071180192299568	-0.9527174631099311	0.0	0.0	0.3025550419933749	1.4364486212546013	0.0	0.0	0.0015250463293937251	-0.25374745877391236	-0.1076194230956743
ERR3586949	1.1215092289914081	1.3988753064575958	0.0	1.215779145833256	-0.30009469787842286	1.3126891588413125	-0.5219434474947792	-0.5219434474947792	-0.5219434474947792	-0.5219434474947792	0.8985623890759997	0.0	0.30196529344953954	1.6073166628961633	0.0	2.681723909292241	1.06912115953172	0.0	0.8334442104917946	1.054013741268978	1.5738068999860386	0.7085054738834946	0.0	0.0	0.7862651327963254	1.6674532783404392	0.0	0.0	0.5919999048120576	-0.6980347065504605	0.8397843885228136
ERR3586950	0.5593035060452884	1.7820199771928715	0.0	1.4739991749388748	0.0	1.533968686849916	-0.917817748674374	-0.917817748674374	-0.917817748674374	-0.917817748674374	0.898423551317409	0.0	-0.917817748674374	1.5151515422000317	0.0	2.626560395283438	1.7552031584545222	0.0	0.0	1.0166807025691937	1.5607487469194692	0.0	0.0	0.0	1.6912428012557128	1.2890081273574756	-0.917817748674374	0.0	0.3493539797286397	0.16136349737325073	0.0
ERR3586951	0.3214491375416841	1.4708303306176438	0.0	1.8609214302028105	0.0	1.929749914639812	-0.6562744677471637	-0.48018320869148245	-0.48018320869148245	-0.48018320869148245	1.1949838809719115	0.0	0.2468155192447799	1.6337601436153544	0.0	2.8691590856816562	1.4388948836845914	0.0	0.36491483132277436	1.2302162574253181	2.017667530886924	0.0	0.0	0.0	1.0840882217470802	1.907799511229983	0.04269553658885507	0.0	1.4137633988605913	0.12187678263647989	-0.9573044634111448
ERR3586952	0.6906876487309831	1.1965330547125403	0.0	1.7884876097592757	-1.2014069539594974	1.8046310010378197	0.0	0.0	0.0	0.0	0.7070780649191524	0.0	0.05386555114380875	1.2472993659455824	0.0	2.434880298139016	1.0264797506541763	0.0	-0.42325570357585374	0.7985930460405026	1.8283825168723582	0.0	0.0	0.0	0.7576344383615962	1.3091380562471147	-0.724285699239835	0.0	0.4798342834160898	0.546781073046703	-0.724285699239835
ERR3586953	0.8049000379329645	1.0370487441891327	0.0	0.6932667681042017	0.0	1.0090200205888893	-0.7691312297947543	-0.7691312297947543	-0.7691312297947543	-0.7691312297947543	0.3612025387002517	0.0	-0.22506318544447879	1.3136541405216957	-0.5930399707390732	2.6374940980724513	0.6780268015474648	0.0	0.8792287811861772	0.7006907861834086	1.2561746354700158	-1.0701612254587356	0.0	0.0	0.4483527144191519	1.3064157315977762	0.0	0.0	0.0759668102195024	-0.22506318544447879	-0.7691312297947543
ERR3586954	0.5502986081280882	0.791330674116784	0.0	0.33769051524664445	-0.4639418309865221	0.8850117169946419	0.0	-0.6400330900422033	-0.6400330900422033	-0.6400330900422033	0.1003295994520405	0.0	-0.6400330900422033	1.1827885552609012	-0.6400330900422033	2.4544380385994415	0.4206647503114084	0.0	0.33769051524664445	0.3811562090277347	1.1627406352497722	0.0	0.0	0.0	0.26305689694974027	1.1860417126586231	0.0	0.0	0.3142094193971215	0.0	-0.4639418309865221
ERR3586955	0.8687746750072376	1.2775413771718964	0.0	0.9797890912691513	-0.5420025583699721	1.2905063543362643	0.0	0.0	0.0	0.0	0.11120995540537154	0.0	-0.29896450968367766	1.2468725574054447	-1.1440625496979346	2.5380825266758973	1.0627633263339151	0.0	0.9387228206185155	0.4791867406999659	1.506244973434002	-0.5420025583699721	0.0	0.0	1.0291237187143396	1.4436484153209768	-1.1440625496979346	0.0	0.6412672853128325	-0.8430325540339534	0.5091499640774091
ERR3586956	0.8843278171965323	1.0724279837252289	-1.1450559604886774	0.6937931302485779	-0.3669047101050337	1.13597740675905	-0.8440259648246962	-1.1450559604886774	-1.1450559604886774	-1.1450559604886774	0.3320652942309851	0.0	-0.29995792047442055	1.3392438788581085	-1.1450559604886774	2.621208130163318	0.610818895183814	0.0	0.47819332990922303	0.6183720330742599	1.3708178832230018	-0.6679347057690149	0.0	0.0	0.39901208386159825	1.433583249479395	0.0	0.0	0.3864229565535777	-0.6679347057690149	0.031035298567003856
ERR3586957	0.7627256351361673	0.9853098539916348	0.0	0.8669348868857232	-0.22997512612233326	1.2106716216057607	-1.008126376505977	-1.008126376505977	-1.008126376505977	-1.008126376505977	0.29290361915800434	0.0	-0.07870745079168415	1.383690547107272	0.0	2.6708469994137882	0.5884707191204834	0.0	0.5421019765491173	0.5541664879504978	1.351709105833911	-1.008126376505977	0.0	0.0	0.415119497430831	1.473316251996328	-0.8320351174502957	0.0	-0.13306511311427682	-0.6101863678339392	0.28190823485654115
ERR3586958	1.3674423989648026	1.469218507496084	0.0	0.9933053049653897	-0.13163343164291022	0.9748218992713765	0.0	-0.7848459454182539	-0.7848459454182539	-0.7848459454182539	0.5051886659442641	0.0	-0.1827859540902915	1.1812957873207788	0.0	2.3446828284405226	0.7891853223094649	0.0	0.3454878230767522	0.9594470377044223	1.2525805525223697	-0.006694695034610245	0.0	0.0	0.576881890599339	1.1951574261654925	0.0	-0.6087546863625727	0.576881890599339	0.43263799879565235	0.0
ERR3586959	0.6662823736216741	0.8704023562775989	0.0	0.5783272032665441	-0.2667708367477127	0.5693723606136176	0.0	-0.3337176263783259	-0.3337176263783259	-0.3337176263783259	0.30310447120884837	0.0	-0.2667708367477127	1.0922511058939552	0.0	2.414599635707508	0.4444336240053177	0.0	0.8423736326773553	0.6662823736216741	0.896731294999948	0.0	0.0	0.0	0.24985895925562335	1.1134404049638933	0.0	0.0	0.41961004028028553	0.47919573026452966	0.0
ERR3586960	1.7986214359810455	1.8652180587054452	0.0	0.7836657722904046	0.0	0.823036464189679	0.0	0.0	0.0	0.0	-0.07430119391317322	0.0	-0.5749035444823586	1.3849325314674286	0.0	2.3109286597422645	1.018013067405734	0.0	0.9854016987386026	1.0343350314727273	1.1326666316155778	0.0	0.0	0.0	0.9813989562849287	1.5473123337904682	-0.6540847905299834	0.0	1.1520951834539037	1.4497189304259734	0.0
ERR3586961	0.8742577203637332	1.0990913235295516	0.0	0.6114320773699812	-1.0652615322548855	1.0402486525150887	0.0	0.0	0.0	0.0	0.3412786481790698	0.0	-0.6673215235828478	1.3094868137552185	0.0	2.5512139816336803	0.7055904793872588	0.0	0.78599681646419	0.7340790171986964	1.3122268511212474	-0.4120490184795417	0.0	0.0	0.49104096851240187	1.3256735748484938	0.0	0.0	0.2134920686979436	0.578191144231302	0.0
ERR3586962	1.1150062749989915	1.2540314728858963	0.0	0.25862722457504556	0.23514612872552268	0.7319220714416552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.132161968005273	0.0	2.280795032091757	0.6916808526634076	0.0	0.4712353174564893	0.6133420792018032	1.2253862914363665	0.0	0.0	0.0	0.6916808526634076	1.2574828379263077	0.0	0.0	0.41123738778120394	0.9948139734151531	-0.14506511298608335
ERR3586963	1.4374723559876745	1.6224090222712597	-1.3161107029052321	1.201085195044742	-0.06083819780192602	1.0379977362421688	-0.6171406985692133	-0.6171406985692133	-0.6171406985692133	-0.6171406985692133	0.8237683834960045	0.0	0.146287294993724	1.5923743159734176	-0.8389894481855696	2.3371018108701116	1.1610105518144302	0.0	0.7630705431423928	1.2826798038578828	1.2267147240539478	0.006108591828687137	0.0	0.0	0.939161802198074	1.36783642784628	-0.14001944384955087	0.0	1.0971890611760198	-0.3618681934659072	-0.2747180177470071
ERR3586964	1.2397076955061415	1.3689252300937165	0.0	0.21310992701234668	-0.08792006865163451	0.5524044227716104	-1.3666736696044635	-1.0656436739404824	-1.0656436739404824	-1.0656436739404824	-0.4124311601651386	0.0	-0.8895524148848011	0.9408223683087494	-1.3666736696044635	2.235603414695729	0.7825454430509164	0.0	0.6667500858824862	0.5254209330860169	0.9365223878160254	0.5923677227166301	0.0	0.0	0.7636600988905426	0.8428413449381674	-1.3666736696044635	0.0	0.2767790068817239	-0.5215756295902068	-0.8895524148848011
ERR3586965	0.5099293868352951	1.024982794603676	0.0	0.3338381277796139	0.0	0.5350401074183262	0.0	0.0	0.0	0.0	0.3338381277796139	0.0	0.0	1.156193040655311	0.0	2.301152046066697	0.866683468021141	0.0	-0.11331990356260535	0.9339549638215742	1.1688488747420362	0.0	0.0	0.0	0.7159838692684196	1.355027426849552	0.0	0.0	0.0	0.0	0.0
ERR3586966	1.7380681045000008	1.915488159539494	0.0	0.5733602153976893	0.622346676088563	0.5923834527111198	-1.2527145873031371	-0.5537445829671183	-0.5537445829671183	-0.5537445829671183	0.2386471065311356	0.0	-0.4745633369194934	1.3095782771533377	0.0	2.1728196331951266	1.4427670891870603	0.0	0.8441954257049193	1.0653487476596246	1.261833165357149	1.7106009240829743	0.0	0.0	1.4184582554119463	1.299953628809056	0.0	0.0	1.0167983569147792	0.10901324871445583	-0.7755933325834745
ERR3586967	1.6828041830595197	1.8188083458179798	0.0	1.6588039066557532	0.0	1.0196726039522084	0.0	0.0	0.0	0.0	1.5563060390956984	0.0	1.5563060390956984	1.6597898196374044	0.0	2.3996150158923686	1.2483473405617196	0.0	0.9344293225456397	1.5870600619782533	1.0196726039522084	0.7010929687718295	0.0	0.0	1.2483473405617196	1.9043726522647906	0.0	0.0	0.31638122583354705	0.31638122583354705	0.0
ERR3586968	1.5982186071454287	1.685368782864329	-0.19147055663197218	0.5519185874924595	0.01680538579511034	1.1584790800470983	-0.22623266289118416	-0.22623266289118416	-0.22623266289118416	-0.22623266289118416	0.4654381027033352	0.0	0.0	1.4089158508064241	0.0	2.5021211191300443	0.9376241397474855	-0.30541390893880893	1.4466345388806294	0.7198919563259613	1.4904661084052662	-0.30541390893880893	0.0	0.0	0.7664680983673164	1.4698323508014275	0.0	0.0	0.6768573241007594	0.0	-1.0043839132748278
ERR3586969	1.245596031868616	1.3417084422982097	0.0	0.6852907886476547	0.0832307973196923	0.770462398384467	0.0	0.0	0.0	0.0	0.11125952091993586	0.0	-0.16344153602169623	1.136309240803112	0.0	2.2986039501031144	0.6395332980869796	0.0	1.2252028732267726	0.6591879860834496	1.0092300637758478	-0.49080047040802655	0.0	0.0	0.5554995492449426	1.0875521711023348	-0.7918304660720077	0.0	0.037473306759017146	0.05326757394224912	-0.7918304660720077
ERR3586970	1.2592707556120029	1.4508347013238916	0.0	0.5300159473715164	0.3061519065198344	0.6938727500101859	0.0	0.0	0.0	0.0	0.3969593205410369	0.0	-0.026286553395770906	1.3776914102735838	0.0	2.5435553460079907	1.0030972242894387	0.0	1.6161779668463505	0.7333812912938595	1.2432263908221455	-0.4242265620678085	0.0	0.0	0.9303620258094324	1.3699127936999655	0.0	0.0	0.6594551852064927	0.5239417996593232	0.0
ERR3586971	1.437402136682877	1.5767159982440209	0.0	0.6820281011488034	-0.17593886505477427	0.9145233914025396	0.0	-0.9775712112879408	-0.9775712112879408	-0.9775712112879408	0.3904055740066536	0.0	-0.07448122429599723	1.4226788798621708	0.0	2.4684478900175972	1.0151295499705597	0.0	1.539184448933608	0.9467080747739408	1.4062441546924904	-0.41329978084937824	0.0	0.0	0.9467080747739408	1.2801073635812437	0.0	0.0	0.3648514695342654	0.7574951383963545	-0.6765412156239596
ERR3586972	0.5943296738262782	0.7936125955438933	0.0	0.44489060954203724	0.0	0.7722495439283675	0.0	0.0	0.0	0.0	0.03912526335804301	0.0	0.0	1.185253299036281	0.0	2.350108073200338	0.3594604142174108	0.0	0.37794381991142406	0.5479609312549121	1.1215842191669039	0.0	0.0	0.0	0.07691382424744286	1.230728688591972	0.0	0.0	0.20185256085574274	0.6261215082501296	-0.7012374261362009
ERR3586973	0.6577527684868663	0.8681720563224409	0.0	0.58417539995724	-0.6266779653576532	0.5973368460152109	0.0	0.0	0.0	0.0	0.30274096035663955	0.0	-0.08260992100737757	0.972659167634836	0.0	2.484836581086454	0.4525032806899716	0.0	0.5565918783251516	0.5973368460152109	0.8716325884319474	0.3733220346423468	0.0	0.0	0.21842007465660362	1.0657282694759773	0.0	0.0	-0.052646697629934354	-0.9277079610216343	-0.7516167019659532
ERR3586974	1.3480710574935022	1.4640840119381573	0.0	0.981950234347879	-0.09079690169433594	0.8801513012478417	-0.8441245683529475	0.0	0.0	0.0	0.39475752056218927	0.0	-0.1751177873943718	1.304066627889064	0.0	2.488515842034515	0.834090214392452	0.0	0.669980252619885	1.0679202612919227	1.0050900378561416	1.0661440032661196	0.0	0.0	0.6787541769273902	1.0970554682471356	-0.5430945726889662	0.0	0.6081731026416829	-0.4181558360806663	-1.3212458230726098
ERR3586975	1.0214139647808644	1.2625020723828908	0.0	0.7396233271025534	-0.43646793195312794	0.9614720767189097	-1.1354379362891467	-0.9593466772334655	-0.9593466772334655	-0.9593466772334655	0.30389475754111595	0.0	0.0406533227665345	1.2215434647039844	0.0	2.305235052004612	0.8898679289756235	0.0	0.7034111544481086	0.6049247532050971	1.1590282898724462	-1.436467931953128	0.0	0.0	0.8188045731501782	1.2795354116816713	-1.1354379362891467	0.0	0.667335789002829	-0.6583166815694843	-0.32252457964629117
ERR3586976	0.7078560196242117	1.1673140662154644	0.0	0.6248817845594479	-0.9549018120573622	1.261264090228631	0.0	0.0	0.0	0.0	0.5222194426623001	0.0	-0.6538718163933811	1.4490761516119925	0.0	2.7669912041575953	0.9821142954074519	0.0	0.7483895660612991	0.6631462846547305	1.7148798031511743	0.0	0.0	0.0	0.8122540540248182	1.7111479264231535	0.0	0.0	0.15904154024947453	-0.2559318077213435	0.0
ERR3586977	0.8118472513854502	1.1765463269188086	0.0	1.4701097578974354	-1.2450575999510223	1.4865311652357163	0.0	-0.5460875956150036	-0.5460875956150036	-0.5460875956150036	0.826824407355103	0.0	-0.06896634089534112	1.3537329068120927	0.0	2.5659809086531933	0.9281286684612516	0.0	0.2463040938832503	0.9072307444320341	1.5115785082948257	0.0	0.0	0.0	0.4081549138243213	1.3148490250850902	-0.7679363452313599	0.0	0.7802482653137479	0.4177002317305517	-0.5460875956150036
ERR3586978	1.0846216677528409	1.2463081844736024	0.0	1.192120301074948	-0.684386203190933	1.3579923949489432	0.0	0.0	0.0	0.0	0.39479504285669176	0.0	0.23206774535899205	1.3156137968090669	0.0	2.6856640338839353	0.7388596707458748	0.0	0.546062718187341	0.6429727311953972	1.5376796393976535	-0.9854161988549142	0.0	0.0	0.594367397761896	1.5271347940492965	-0.1725028422120587	0.0	0.4295571491159037	-0.684386203190933	0.0
ERR3586979	1.7678044906383894	1.833107317404611	-0.5998619734697946	0.5304717950252115	0.4281667501304489	0.9273381455931855	-1.0769832281894571	-0.5998619734697946	-0.5998619734697946	-0.5998619734697946	0.0991080308662242	0.0	-0.4749232368614947	1.177081224724881	0.0	2.292046993619696	0.9741692942579242	-0.5998619734697946	0.6219867761465617	0.5713767827914745	1.1284918085514337	-0.17389324119751348	0.0	0.0	0.9294828140597747	1.2174829979721358	0.0	0.0	0.7392580718023261	-0.7759532325254759	-0.3780132238534383
ERR3586980	1.1994094423326511	1.2960011742843927	-1.236753204708105	0.5957557079981313	-0.1575719586604802	0.8870984362589809	0.0	0.0	0.0	0.0	-0.09062516902986696	0.0	-0.2825106952687801	1.0895826562206465	-1.236753204708105	2.280706621832127	0.5957557079981313	-1.236753204708105	0.6265696554123509	0.5191216509643863	1.0750006563476493	0.01851930039520112	0.0	0.0	0.548576630302662	1.130602716317914	0.0	0.0	0.8496066259666433	-0.6346932133801426	0.16118680396393262
ERR3586981	1.5418993914390777	1.6265781093979204	0.0	0.5278433269746167	0.47310453739465175	0.7404514198560603	0.0	-0.5748190149225311	-0.5748190149225311	-0.5748190149225311	0.0941877660360445	0.0	-0.7509102739782123	1.0636702420321063	-0.8758490105865122	2.297531529572192	0.8774786560720993	0.0	0.6012722441331502	0.5815281859373931	0.9671760208048793	1.3291748110676571	0.0	0.0	0.8231209937495065	1.0236066917503372	0.0	0.0	0.4921277747080821	-0.23902691299933798	-0.8758490105865122
ERR3586982	1.0096591759352451	1.0618371876003168	0.0	0.4515046703063644	-0.6624386820004724	0.8289230118338003	0.0	0.0	0.0	0.0	0.11571256838317126	0.0	0.036531322335546415	1.0618371876003168	0.0	2.30370305073856	0.11571256838317126	0.0	0.4167425640471525	0.2918038274388525	1.0188025553751148	0.0	0.0	0.0	0.036531322335546415	1.0188025553751148	0.0	0.0	0.4167425640471525	0.0	0.0
ERR3586983	1.0453657930678393	1.1413132024710884	-1.0865735021425853	0.504491104883914	-0.06538420307264715	0.813793626513885	-0.6886334934705476	-0.6886334934705476	-0.6886334934705476	-0.6886334934705476	0.19218009881024378	0.0	-0.15715457642829245	1.0372781388245007	-1.0865735021425853	2.385158149337466	0.43194043773530233	-1.3876034978065663	0.5154864891853772	0.43847130489426006	1.0485591492341897	-0.4845135108146228	0.0	0.0	0.2936377395690208	1.1242798631723079	-1.3876034978065663	0.0	0.4185764761773208	-0.785543506478604	-0.6886334934705476
ERR3586984	1.0824440644915758	1.2849370388901205	0.0	0.5940417993622242	0.07495604309902584	0.8655165514644894	-1.2867717929185671	-0.8096505381989046	-0.8096505381989046	-0.8096505381989046	0.1903494618010954	0.0	-0.8096505381989046	1.2045899009157057	0.0	2.580813533628469	0.856243007335528	0.0	0.7739260474350447	0.45359089657567675	1.2142874692991845	0.0	0.0	0.0	0.7701330584179056	1.3185332532225424	-1.2867717929185671	0.0	0.4207983831793693	-0.20759054687094225	-0.008018191965738075
ERR3586985	0.9030400009600866	1.3489364642927377	0.0	0.5116637617904374	0.0	1.0367085688272826	0.0	0.0	0.0	0.0	0.164876275565781	0.0	-0.7893662338735439	1.6542878337393614	0.0	2.766604387388834	1.1563484801863164	0.0	0.6877550208461186	0.372001768361431	1.5116637617904374	0.0	0.0	0.0	1.115078807203366	1.6243525311875346	0.0	0.0	0.784665033854175	0.05573180614071298	-0.06920693046758697
ERR3586986	1.3852237712472333	1.5971967414150017	0.0	0.46123586022607216	-0.13474998338969704	1.009651232988035	0.0	0.0	0.0	0.0	0.12849145138488438	0.0	-0.009811246781397122	1.705146862938752	0.10133920534126958	2.6242039408962263	1.1840087792347158	0.0	0.9919945540818652	0.6630559549904166	1.436700031675989	0.26319002528234053	0.0	0.0	1.1528029384661769	1.6202774681468088	-0.2760791361861663	0.0	0.23322680190489734	0.41615748549088405	-0.43577997905367827
ERR3586987	0.6532305296711587	0.7579658801911717	0.0	0.0	0.0	1.210263551185802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9055686014354154	0.0	1.8301982662834686	0.08895909923259604	0.0	0.28084462547150923	0.5971145876922272	0.8981445833562085	0.0	0.0	0.0	0.08895909923259604	0.9055686014354154	0.0	0.0	0.38998909489657724	0.0	0.0
ERR3586988	1.2963866317487611	1.41639269860298	0.0	0.572645497879682	0.0	0.7092282156516897	0.0	0.0	0.0	0.0	0.023831018504944797	0.0	0.0	1.4947840103355579	0.0	2.6522985467786007	0.7991893687044183	0.0	0.9743456554250265	0.621694895239299	1.3086953964013726	0.0	0.0	0.0	0.7194473808333758	1.526888007319007	0.0	0.0	1.0418269614085325	1.374526225293141	0.0
ERR3586989	1.2250818487307849	1.3419205083070354	0.0	0.7413009643423802	-0.07594814693319629	1.0688290494540829	0.0	-0.9605547282311268	-0.9605547282311268	-0.9605547282311268	0.2947177768721793	0.0	0.1751078737689463	1.6157866219746662	0.0	2.7070227356923358	0.7146123614322673	0.0	0.5917077947344205	0.47613786943292746	1.5102476368809372	0.0	0.0	0.0	0.6729137273484598	1.6138624075645382	-0.20722706157251525	0.0	0.31819887272170216	-0.7387059786147704	-0.11545668821686993
ERR3586990	1.054575698239082	1.2971539327141823	0.0	1.0398524414183754	0.0	1.103218877037245	0.0	0.0	0.0	0.0	0.8353995384840522	0.0	0.3474878036808835	1.6857939183082575	0.0	2.5576598830290647	0.9285633035267182	0.0	1.1482567411169398	1.1390857777917736	1.476910145856269	0.0	0.0	0.0	0.5869997614256498	1.614880941460043	0.0	0.0	0.3392152777148937	0.4361252907229501	0.0
ERR3586991	0.9657381912588504	1.0781603704451543	0.0	0.6647081955948693	0.0	0.7536492789316503	0.0	-0.3766844895633558	-0.3766844895633558	-0.3766844895633558	0.32228551477266304	0.0	0.021255519108681845	1.0546792745956315	0.0	2.298176651174456	0.36367819993088807	0.0	0.46841355045090105	0.40146676082028787	0.9657381912588504	0.0	0.0	0.0	0.22537550176460658	0.9754980285480067	0.0	0.0	0.2765280242119879	0.0	0.0
ERR3586992	1.9140658931269292	2.0033740582892188	0.0	0.9258042963981733	0.5278642877261357	0.9258042963981733	0.0	0.0	0.0	0.0	0.2725917826228297	0.0	-0.1253482260492079	1.5030407040011036	0.0	2.16524281650013	1.2682269772203796	0.0	0.6875651305936477	1.1916698749989036	1.3831814929220787	1.4712488695772523	0.0	0.0	1.2316331749439233	1.4248801270058862	-0.42637822171318907	0.0	0.9968676522236187	-0.25028696265750794	0.05074303300647327
ERR3586993	1.396189109576758	1.4930991225848143	-0.4489089304374989	0.7552110522184259	-0.7499389261014802	1.1531510608904636	0.0951591139127767	0.15315106089046343	0.15315106089046343	0.15315106089046343	0.6302723156101259	0.0	0.15315106089046343	1.3364209045732682	0.028212324282163522	2.451458198218971	0.8063635746658072	-0.4489089304374989	1.5195740181164363	0.8521210652264823	1.4319046618432925	0.0	0.0	0.0	0.6480010825705576	1.3572710435463882	0.0	0.0	0.2500610738985199	0.0	0.028212324282163522
ERR3586994	1.3218455545376442	1.4223898522007947	0.0	0.45041857580103817	0.24629859314511335	0.8145003172121084	0.0	0.0	0.0	0.0	0.14938858013705697	0.0	0.14938858013705697	1.2633319324438936	0.0	2.4097581449151035	0.4223898522007946	0.0	0.9538687692430498	0.8260821897619235	1.149388580137057	0.0	0.0	0.0	0.4223898522007946	1.299377036628533	0.0	0.0	0.644238601817151	1.1213598565368135	0.0
