	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3586936	4.356302820073761	4.44778784881868	1.7178135631191243	3.5986271553999156	2.759206248277349	4.073839420312247	2.7969948091667494	2.8939048221748056	2.8939048221748056	2.8939048221748056	3.389911421054842	0.0	2.8639415987973624	4.317696635192812	2.416783567455143	5.451091097051706	3.7390028621890625	1.7178135631191243	4.521952995454475	3.6862965116730595	4.358295000089546	2.416783567455143	0.0	0.0	3.6368916554951984	4.358295000089546	0.0	0.0	3.2492924801613796	0.0	2.8939048221748056
ERR3586937	3.965495192741109	4.081442003958817	0.0	3.3842853403862665	2.9583166081139853	3.7822253490583044	2.402014107346698	2.402014107346698	2.402014107346698	2.402014107346698	3.2593466037779666	0.0	2.9583166081139853	4.109584283444635	0.0	5.392441765831962	3.45123213001688	0.0	3.7283499682754497	3.606134090002623	4.08685946899111	2.8491721386889175	0.0	0.0	3.336512558590266	4.213589113217291	0.0	0.0	2.9334930243889534	3.435437862833648	1.7030441030106793
ERR3586938	4.378956821630981	4.52657927680602	0.0	3.9343527881871005	2.5853992402059367	3.9656104819175426	2.108277985486274	2.5062179941583116	2.5062179941583116	2.5062179941583116	3.726326082198367	0.0	2.807247989822293	4.50272966631249	0.0	5.342035348451785	3.9862249371154626	0.0	3.6333227925231193	4.210368510998111	4.206921711303331	3.269645987721249	0.0	0.0	3.699342592512773	4.304177637895508	0.0	0.0	4.016763004364924	3.715733008700943	3.375449713889288
ERR3586939	4.246111322820292	4.398500482265179	2.5301079791854932	3.0652211808828427	3.491189913155124	4.025454054011355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2315526026493675	0.0	5.328857249470951	3.866853527116009	2.46316118955488	3.2290779835215124	3.8611011982269177	4.096629645134467	2.7641911852188614	0.0	0.0	3.8493627949556735	4.415792214837626	0.0	0.0	3.837298283554293	4.290314985312346	3.1163737033302237
ERR3586940	3.876361767271068	4.163426106798226	0.0	4.061520046297077	0.0	4.275399866242158	2.4558559307002894	2.279764671644608	2.279764671644608	2.279764671644608	3.3211573568028334	0.0	2.8818246629725706	4.28623071389384	0.0	5.391027185303673	3.847966395711603	0.0	3.3009539707145463	3.4972486158585143	4.460177304482932	1.978734675980627	0.0	0.0	3.7711263654788807	4.522802720330903	0.0	0.0	2.9787346759806272	2.279764671644608	3.5585182725974374
ERR3586941	4.493825625831578	4.52386033212942	0.0	3.9727304332916575	3.499154459336645	4.1012144506646075	0.0	0.0	0.0	0.0	3.3487686005158657	0.0	2.3634918573365717	4.065347549910078	0.0	5.570856894805644	3.3487686005158657	0.0	0.0	3.783997693907351	4.339688942663947	2.8863706026169096	0.0	0.0	0.0	4.202340948073827	2.3634918573365717	0.0	3.5676118399924968	2.731468642631166	0.0
ERR3586942	5.031909809739559	5.1564365673618	0.0	4.407891175505562	3.570425923905937	3.823929406270396	0.0	0.0	0.0	0.0	4.012637928715343	0.0	3.2363956681390302	4.857462569613298	0.0	5.043289355483058	4.553138289011775	0.0	3.5139445679534886	4.591110522765788	4.1144939682562125	4.2443230365411315	0.0	0.0	4.42893377824514	4.387394347188609	2.4347633219058635	0.0	3.8209649273066573	4.38577686121499	0.0
ERR3586943	3.936446228486954	4.163230195778823	0.0	3.939537305464096	2.3923781841366782	4.045590697912022	0.0	0.0	0.0	0.0	3.575648027819483	0.0	2.9042615451155527	4.277456568285903	0.0	5.328263152100202	3.7725894258482846	0.0	3.489288197144735	4.0078021370226224	4.232797961873165	3.152046028826309	0.0	0.0	3.4715594301843034	4.179484277173248	0.0	0.0	3.7989183645706337	3.5684694431923596	0.0
ERR3586944	4.564194760838586	4.7110787488084815	0.0	3.9656513432334615	2.474289649399189	4.005768566441444	0.0	2.65038090845487	2.65038090845487	2.65038090845487	3.806728109314794	0.0	2.8722296580712268	4.306798562105425	0.0	5.46462850418679	4.194448952805145	0.0	3.495478948469127	4.164485729427702	4.230164505071681	3.741461377802203	0.0	0.0	3.979439627719095	4.472112730144914	0.0	0.0	3.495478948469127	3.452013254688037	2.1732596537352076
ERR3586945	4.610968114524832	4.684734544412148	2.4736140031540987	3.8715540118261367	3.3657086058445795	4.064678610180598	0.0	2.3767039901460425	2.3767039901460425	2.3767039901460425	3.4906473424528794	0.0	2.978763981474005	4.495629742971819	0.0	5.376595402951602	3.8715540118261367	2.2517652535377426	3.3767039901460425	4.0968632935519995	4.196247925687911	3.5228320258242807	0.0	0.0	3.728886508257405	4.431699851675184	0.0	0.0	3.567035688316334	3.0968632935519995	2.552795249201724
ERR3586946	4.371546711930748	4.603965784606748	2.356606362137811	3.840906201484597	2.754546370809849	3.9875424812020026	0.0	0.0	0.0	0.0	3.201704402152068	0.0	3.009818875913155	4.549034417469018	0.0	5.276207385921922	4.215444213566396	0.0	3.8617563404577173	3.8783980117769348	4.230217559134278	2.356606362137811	0.0	0.0	4.172847662129594	4.4330647498499625	2.9849952921881227	0.0	3.1524863794818865	3.6466409735003293	3.259696349129755
ERR3586947	5.112604853280617	5.323286277524876	0.0	4.461714030493165	4.052372345106853	4.26075015090532	0.0	2.5899743472078978	2.5899743472078978	2.5899743472078978	3.6942663138385536	0.0	3.4772700670166095	4.936327321658537	2.045906302857622	5.205774149950189	4.908931599087093	0.0	4.037132378550117	4.5455933854760255	4.597965837045506	3.46087965082844	0.0	0.0	4.887265773312477	4.540756324537716	3.324659903810451	0.0	4.345849202880389	3.0236299081464697	2.744876307193641
ERR3586948	3.6705318272879692	3.910605397010525	0.0	3.603585037657356	3.088675222048294	4.092605515676726	0.0	2.047282536890069	2.047282536890069	2.047282536890069	3.34831253255405	0.0	2.8254337872737123	4.332839845897842	0.0	5.560899610677944	3.5386442307243415	0.0	3.7462525412260876	3.524403791609731	4.407118019229957	2.047282536890069	0.0	0.0	3.302555041993375	4.436448621254601	0.0	0.0	3.0015250463293937	2.7462525412260876	2.892380576904326
ERR3586949	4.121509228991409	4.398875306457596	0.0	4.215779145833256	2.6999053021215773	4.312689158841312	2.4780565525052207	2.4780565525052207	2.4780565525052207	2.4780565525052207	3.898562389076	0.0	3.3019652934495394	4.607316662896164	0.0	5.6817239092922405	4.06912115953172	0.0	3.8334442104917947	4.054013741268978	4.573806899986039	3.708505473883495	0.0	0.0	3.7862651327963253	4.667453278340439	0.0	0.0	3.5919999048120577	2.3019652934495394	3.839784388522814
ERR3586950	3.5593035060452882	4.7820199771928715	0.0	4.473999174938875	0.0	4.533968686849916	2.082182251325626	2.082182251325626	2.082182251325626	2.082182251325626	3.898423551317409	0.0	2.082182251325626	4.515151542200032	0.0	5.626560395283438	4.755203158454522	0.0	0.0	4.016680702569194	4.56074874691947	0.0	0.0	0.0	4.691242801255713	4.289008127357476	2.082182251325626	0.0	3.34935397972864	3.1613634973732507	0.0
ERR3586951	3.321449137541684	4.470830330617644	0.0	4.8609214302028105	0.0	4.929749914639812	2.343725532252836	2.5198167913085174	2.5198167913085174	2.5198167913085174	4.194983880971911	0.0	3.24681551924478	4.633760143615354	0.0	5.869159085681656	4.438894883684592	0.0	3.3649148313227744	4.230216257425318	5.017667530886924	0.0	0.0	0.0	4.08408822174708	4.9077995112299835	3.0426955365888553	0.0	4.413763398860591	3.12187678263648	2.0426955365888553
ERR3586952	3.690687648730983	4.19653305471254	0.0	4.788487609759276	1.7985930460405026	4.80463100103782	0.0	0.0	0.0	0.0	3.7070780649191524	0.0	3.053865551143809	4.247299365945582	0.0	5.434880298139015	4.026479750654176	0.0	2.5767442964241463	3.798593046040503	4.828382516872359	0.0	0.0	0.0	3.7576344383615963	4.309138056247114	2.275714300760165	0.0	3.47983428341609	3.546781073046703	2.275714300760165
ERR3586953	3.8049000379329647	4.037048744189133	0.0	3.6932667681042015	0.0	4.009020020588889	2.2308687702052454	2.2308687702052454	2.2308687702052454	2.2308687702052454	3.361202538700252	0.0	2.774936814555521	4.313654140521696	2.406960029260927	5.637494098072452	3.678026801547465	0.0	3.8792287811861774	3.700690786183409	4.256174635470016	1.9298387745412644	0.0	0.0	3.448352714419152	4.3064157315977765	0.0	0.0	3.0759668102195024	2.774936814555521	2.2308687702052454
ERR3586954	3.550298608128088	3.791330674116784	0.0	3.3376905152466443	2.536058169013478	3.885011716994642	0.0	2.3599669099577967	2.3599669099577967	2.3599669099577967	3.1003295994520403	0.0	2.3599669099577967	4.182788555260901	2.3599669099577967	5.4544380385994415	3.4206647503114085	0.0	3.3376905152466443	3.3811562090277345	4.162740635249772	0.0	0.0	0.0	3.26305689694974	4.186041712658623	0.0	0.0	3.3142094193971214	0.0	2.536058169013478
ERR3586955	3.868774675007238	4.277541377171897	0.0	3.979789091269151	2.457997441630028	4.290506354336264	0.0	0.0	0.0	0.0	3.1112099554053714	0.0	2.7010354903163223	4.246872557405444	1.8559374503020654	5.538082526675897	4.062763326333915	0.0	3.9387228206185156	3.4791867406999657	4.5062449734340015	2.457997441630028	0.0	0.0	4.02912371871434	4.443648415320977	1.8559374503020654	0.0	3.6412672853128325	2.1569674459660466	3.5091499640774093
ERR3586956	3.884327817196532	4.072427983725229	1.8549440395113226	3.693793130248578	2.633095289894966	4.13597740675905	2.1559740351753036	1.8549440395113226	1.8549440395113226	1.8549440395113226	3.332065294230985	0.0	2.7000420795255797	4.339243878858109	1.8549440395113226	5.6212081301633186	3.610818895183814	0.0	3.478193329909223	3.6183720330742597	4.370817883223002	2.332065294230985	0.0	0.0	3.3990120838615985	4.433583249479395	0.0	0.0	3.3864229565535777	2.332065294230985	3.0310352985670037
ERR3586957	3.7627256351361673	3.9853098539916347	0.0	3.866934886885723	2.770024873877667	4.21067162160576	1.991873623494023	1.991873623494023	1.991873623494023	1.991873623494023	3.2929036191580043	0.0	2.921292549208316	4.383690547107272	0.0	5.670846999413788	3.588470719120483	0.0	3.5421019765491173	3.5541664879504977	4.351709105833911	1.991873623494023	0.0	0.0	3.415119497430831	4.473316251996328	2.1679648825497044	0.0	2.866934886885723	2.389813632166061	3.281908234856541
ERR3586958	4.367442398964803	4.469218507496084	0.0	3.9933053049653897	2.86836656835709	3.974821899271377	0.0	2.2151540545817463	2.2151540545817463	2.2151540545817463	3.505188665944264	0.0	2.8172140459097084	4.181295787320779	0.0	5.344682828440522	3.789185322309465	0.0	3.3454878230767524	3.959447037704422	4.25258055252237	2.9933053049653897	0.0	0.0	3.576881890599339	4.195157426165492	0.0	2.391245313637427	3.576881890599339	3.4326379987956526	0.0
ERR3586959	3.666282373621674	3.870402356277599	0.0	3.578327203266544	2.7332291632522874	3.5693723606136176	0.0	2.666282373621674	2.666282373621674	2.666282373621674	3.303104471208848	0.0	2.7332291632522874	4.092251105893955	0.0	5.414599635707508	3.4444336240053177	0.0	3.842373632677355	3.666282373621674	3.896731294999948	0.0	0.0	0.0	3.249858959255623	4.113440404963893	0.0	0.0	3.4196100402802854	3.4791957302645296	0.0
ERR3586960	4.798621435981046	4.865218058705445	0.0	3.7836657722904046	0.0	3.823036464189679	0.0	0.0	0.0	0.0	2.9256988060868268	0.0	2.4250964555176413	4.384932531467428	0.0	5.310928659742265	4.018013067405734	0.0	3.9854016987386025	4.034335031472727	4.132666631615578	0.0	0.0	0.0	3.9813989562849286	4.547312333790468	2.3459152094700166	0.0	4.152095183453904	4.449718930425973	0.0
ERR3586961	3.874257720363733	4.099091323529552	0.0	3.6114320773699813	1.9347384677451147	4.040248652515088	0.0	0.0	0.0	0.0	3.34127864817907	0.0	2.3326784764171524	4.3094868137552185	0.0	5.55121398163368	3.7055904793872587	0.0	3.78599681646419	3.734079017198696	4.312226851121247	2.5879509815204584	0.0	0.0	3.4910409685124018	4.325673574848493	0.0	0.0	3.213492068697944	3.578191144231302	0.0
ERR3586962	4.115006274998992	4.254031472885896	0.0	3.2586272245750454	3.2351461287255225	3.731922071441655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.132161968005273	0.0	5.280795032091757	3.6916808526634077	0.0	3.471235317456489	3.613342079201803	4.225386291436367	0.0	0.0	0.0	3.6916808526634077	4.257482837926307	0.0	0.0	3.411237387781204	3.994813973415153	2.8549348870139166
ERR3586963	4.4374723559876745	4.62240902227126	1.6838892970947679	4.201085195044742	2.939161802198074	4.037997736242168	2.382859301430787	2.382859301430787	2.382859301430787	2.382859301430787	3.8237683834960046	0.0	3.1462872949937237	4.592374315973418	2.1610105518144302	5.337101810870111	4.161010551814431	0.0	3.7630705431423928	4.282679803857883	4.226714724053948	3.006108591828687	0.0	0.0	3.939161802198074	4.36783642784628	2.859980556150449	0.0	4.09718906117602	2.638131806534093	2.725281982252993
ERR3586964	4.239707695506142	4.3689252300937165	0.0	3.2131099270123467	2.9120799313483654	3.5524044227716103	1.6333263303955365	1.9343563260595178	1.9343563260595178	1.9343563260595178	2.5875688398348613	0.0	2.110447585115199	3.9408223683087495	1.6333263303955365	5.235603414695729	3.7825454430509162	0.0	3.6667500858824864	3.525420933086017	3.936522387816025	3.59236772271663	0.0	0.0	3.7636600988905426	3.8428413449381673	1.6333263303955365	0.0	3.276779006881724	2.4784243704097935	2.110447585115199
ERR3586965	3.509929386835295	4.024982794603676	0.0	3.333838127779614	0.0	3.535040107418326	0.0	0.0	0.0	0.0	3.333838127779614	0.0	0.0	4.156193040655311	0.0	5.301152046066697	3.866683468021141	0.0	2.8866800964373946	3.933954963821574	4.168848874742036	0.0	0.0	0.0	3.7159838692684195	4.355027426849552	0.0	0.0	0.0	0.0	0.0
ERR3586966	4.738068104500001	4.9154881595394935	0.0	3.573360215397689	3.6223466760885628	3.5923834527111196	1.7472854126968629	2.446255417032882	2.446255417032882	2.446255417032882	3.2386471065311357	0.0	2.5254366630805065	4.309578277153338	0.0	5.172819633195126	4.44276708918706	0.0	3.8441954257049193	4.065348747659624	4.261833165357149	4.710600924082974	0.0	0.0	4.418458255411946	4.299953628809056	0.0	0.0	4.016798356914779	3.1090132487144557	2.2244066674165253
ERR3586967	4.6828041830595195	4.81880834581798	0.0	4.658803906655753	0.0	4.019672603952208	0.0	0.0	0.0	0.0	4.556306039095698	0.0	4.556306039095698	4.659789819637404	0.0	5.399615015892369	4.24834734056172	0.0	3.9344293225456397	4.587060061978254	4.019672603952208	3.7010929687718295	0.0	0.0	4.24834734056172	4.904372652264791	0.0	0.0	3.316381225833547	3.316381225833547	0.0
ERR3586968	4.598218607145428	4.6853687828643285	2.8085294433680277	3.5519185874924597	3.0168053857951103	4.1584790800470985	2.773767337108816	2.773767337108816	2.773767337108816	2.773767337108816	3.4654381027033354	0.0	0.0	4.408915850806424	0.0	5.502121119130044	3.9376241397474856	2.694586091061191	4.446634538880629	3.719891956325961	4.490466108405267	2.694586091061191	0.0	0.0	3.766468098367316	4.469832350801427	0.0	0.0	3.6768573241007596	0.0	1.9956160867251722
ERR3586969	4.245596031868616	4.34170844229821	0.0	3.6852907886476545	3.0832307973196924	3.770462398384467	0.0	0.0	0.0	0.0	3.1112595209199356	0.0	2.836558463978304	4.136309240803112	0.0	5.298603950103114	3.6395332980869797	0.0	4.225202873226773	3.6591879860834498	4.009230063775847	2.5091995295919736	0.0	0.0	3.5554995492449426	4.087552171102335	2.2081695339279923	0.0	3.037473306759017	3.0532675739422492	2.2081695339279923
ERR3586970	4.259270755612003	4.450834701323892	0.0	3.5300159473715165	3.3061519065198346	3.6938727500101862	0.0	0.0	0.0	0.0	3.396959320541037	0.0	2.973713446604229	4.3776914102735835	0.0	5.543555346007991	4.003097224289439	0.0	4.616177966846351	3.7333812912938598	4.243226390822145	2.5757734379321917	0.0	0.0	3.9303620258094325	4.3699127936999655	0.0	0.0	3.6594551852064927	3.5239417996593234	0.0
ERR3586971	4.437402136682877	4.576715998244021	0.0	3.6820281011488034	2.8240611349452256	3.9145233914025397	0.0	2.0224287887120593	2.0224287887120593	2.0224287887120593	3.3904055740066537	0.0	2.9255187757040026	4.422678879862171	0.0	5.468447890017598	4.01512954997056	0.0	4.539184448933608	3.946708074773941	4.406244154692491	2.5867002191506216	0.0	0.0	3.946708074773941	4.280107363581243	0.0	0.0	3.3648514695342655	3.7574951383963544	2.3234587843760406
ERR3586972	3.5943296738262784	3.7936125955438933	0.0	3.4448906095420373	0.0	3.7722495439283676	0.0	0.0	0.0	0.0	3.0391252633580432	0.0	0.0	4.185253299036281	0.0	5.350108073200338	3.359460414217411	0.0	3.3779438199114242	3.547960931254912	4.121584219166904	0.0	0.0	0.0	3.076913824247443	4.230728688591972	0.0	0.0	3.201852560855743	3.6261215082501295	2.298762573863799
ERR3586973	3.6577527684868665	3.868172056322441	0.0	3.58417539995724	2.3733220346423467	3.5973368460152106	0.0	0.0	0.0	0.0	3.3027409603566396	0.0	2.9173900789926224	3.972659167634836	0.0	5.484836581086454	3.452503280689972	0.0	3.5565918783251513	3.5973368460152106	3.871632588431947	3.3733220346423467	0.0	0.0	3.2184200746566036	4.0657282694759775	0.0	0.0	2.9473533023700655	2.0722920389783654	2.248383298034047
ERR3586974	4.348071057493502	4.464084011938157	0.0	3.981950234347879	2.9092030983056643	3.8801513012478415	2.1558754316470528	0.0	0.0	0.0	3.394757520562189	0.0	2.8248822126056283	4.304066627889064	0.0	5.4885158420345155	3.834090214392452	0.0	3.669980252619885	4.067920261291922	4.005090037856141	4.066144003266119	0.0	0.0	3.67875417692739	4.097055468247135	2.4569054273110336	0.0	3.608173102641683	2.581844163919334	1.6787541769273902
ERR3586975	4.021413964780864	4.262502072382891	0.0	3.7396233271025534	2.563532068046872	3.9614720767189096	1.8645620637108533	2.0406533227665347	2.0406533227665347	2.0406533227665347	3.3038947575411157	0.0	3.0406533227665347	4.221543464703984	0.0	5.305235052004612	3.8898679289756233	0.0	3.7034111544481085	3.604924753205097	4.159028289872446	1.563532068046872	0.0	0.0	3.818804573150178	4.279535411681671	1.8645620637108533	0.0	3.667335789002829	2.341683318430516	2.677475420353709
ERR3586976	3.707856019624212	4.167314066215464	0.0	3.624881784559448	2.0450981879426378	4.2612640902286305	0.0	0.0	0.0	0.0	3.5222194426623004	0.0	2.346128183606619	4.449076151611993	0.0	5.766991204157595	3.982114295407452	0.0	3.748389566061299	3.6631462846547307	4.714879803151175	0.0	0.0	0.0	3.812254054024818	4.711147926423154	0.0	0.0	3.1590415402494747	2.7440681922786565	0.0
ERR3586977	3.81184725138545	4.176546326918809	0.0	4.470109757897435	1.7549424000489775	4.486531165235716	0.0	2.4539124043849965	2.4539124043849965	2.4539124043849965	3.8268244073551028	0.0	2.9310336591046586	4.353732906812093	0.0	5.565980908653193	3.9281286684612517	0.0	3.2463040938832504	3.907230744432034	4.511578508294826	0.0	0.0	0.0	3.4081549138243212	4.31484902508509	2.23206365476864	0.0	3.7802482653137477	3.4177002317305516	2.4539124043849965
ERR3586978	4.084621667752841	4.246308184473603	0.0	4.192120301074948	2.315613796809067	4.357992394948943	0.0	0.0	0.0	0.0	3.3947950428566918	0.0	3.232067745358992	4.315613796809067	0.0	5.685664033883935	3.738859670745875	0.0	3.5460627181873408	3.6429727311953974	4.537679639397654	2.014583801145086	0.0	0.0	3.594367397761896	4.527134794049297	2.8274971577879415	0.0	3.4295571491159036	2.315613796809067	0.0
ERR3586979	4.767804490638389	4.833107317404611	2.4001380265302052	3.5304717950252114	3.428166750130449	3.9273381455931853	1.9230167718105429	2.4001380265302052	2.4001380265302052	2.4001380265302052	3.099108030866224	0.0	2.525076763138505	4.177081224724881	0.0	5.292046993619696	3.974169294257924	2.4001380265302052	3.621986776146562	3.5713767827914746	4.128491808551434	2.8261067588024864	0.0	0.0	3.929482814059775	4.2174829979721355	0.0	0.0	3.739258071802326	2.2240467674745243	2.621986776146562
ERR3586980	4.199409442332651	4.296001174284393	1.763246795291895	3.5957557079981313	2.8424280413395198	3.887098436258981	0.0	0.0	0.0	0.0	2.909374830970133	0.0	2.71748930473122	4.089582656220647	1.763246795291895	5.2807066218321275	3.5957557079981313	1.763246795291895	3.626569655412351	3.5191216509643866	4.075000656347649	3.018519300395201	0.0	0.0	3.5485766303026622	4.130602716317914	0.0	0.0	3.849606625966643	2.3653067866198576	3.1611868039639326
ERR3586981	4.5418993914390775	4.62657810939792	0.0	3.5278433269746166	3.4731045373946516	3.7404514198560603	0.0	2.425180985077469	2.425180985077469	2.425180985077469	3.0941877660360446	0.0	2.2490897260217877	4.0636702420321065	2.124150989413488	5.2975315295721925	3.8774786560720993	0.0	3.60127224413315	3.581528185937393	3.9671760208048794	4.329174811067657	0.0	0.0	3.8231209937495065	4.023606691750337	0.0	0.0	3.492127774708082	2.760973087000662	2.124150989413488
ERR3586982	4.009659175935245	4.061837187600316	0.0	3.4515046703063645	2.3375613179995276	3.8289230118338002	0.0	0.0	0.0	0.0	3.1157125683831715	0.0	3.0365313223355463	4.061837187600316	0.0	5.3037030507385605	3.1157125683831715	0.0	3.4167425640471527	3.2918038274388524	4.018802555375115	0.0	0.0	0.0	3.0365313223355463	4.018802555375115	0.0	0.0	3.4167425640471527	0.0	0.0
ERR3586983	4.045365793067839	4.141313202471088	1.9134264978574147	3.504491104883914	2.934615796927353	3.813793626513885	2.311366506529452	2.311366506529452	2.311366506529452	2.311366506529452	3.192180098810244	0.0	2.8428454235717076	4.037278138824501	1.9134264978574147	5.385158149337466	3.431940437735302	1.6123965021934337	3.515486489185377	3.43847130489426	4.0485591492341895	2.515486489185377	0.0	0.0	3.2936377395690206	4.124279863172308	1.6123965021934337	0.0	3.418576476177321	2.214456493521396	2.311366506529452
ERR3586984	4.082444064491575	4.284937038890121	0.0	3.5940417993622242	3.074956043099026	3.8655165514644896	1.7132282070814329	2.1903494618010955	2.1903494618010955	2.1903494618010955	3.1903494618010955	0.0	2.1903494618010955	4.204589900915706	0.0	5.580813533628469	3.856243007335528	0.0	3.7739260474350447	3.453590896575677	4.214287469299184	0.0	0.0	0.0	3.7701330584179056	4.318533253222542	1.7132282070814329	0.0	3.4207983831793696	2.792409453129058	2.9919818080342617
ERR3586985	3.9030400009600865	4.348936464292738	0.0	3.5116637617904374	0.0	4.036708568827282	0.0	0.0	0.0	0.0	3.164876275565781	0.0	2.210633766126456	4.654287833739361	0.0	5.766604387388834	4.156348480186316	0.0	3.6877550208461187	3.372001768361431	4.511663761790437	0.0	0.0	0.0	4.115078807203366	4.624352531187535	0.0	0.0	3.784665033854175	3.055731806140713	2.930793069532413
ERR3586986	4.385223771247233	4.597196741415002	0.0	3.461235860226072	2.865250016610303	4.009651232988035	0.0	0.0	0.0	0.0	3.1284914513848845	0.0	2.990188753218603	4.705146862938752	3.1013392053412696	5.624203940896226	4.184008779234715	0.0	3.9919945540818653	3.6630559549904165	4.436700031675989	3.2631900252823405	0.0	0.0	4.152802938466177	4.620277468146809	2.7239208638138335	0.0	3.2332268019048973	3.416157485490884	2.5642200209463217
ERR3586987	3.6532305296711587	3.7579658801911715	0.0	0.0	0.0	4.210263551185802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9055686014354154	0.0	4.830198266283468	3.088959099232596	0.0	3.2808446254715093	3.5971145876922272	3.8981445833562085	0.0	0.0	0.0	3.088959099232596	3.9055686014354154	0.0	0.0	3.389989094896577	0.0	0.0
ERR3586988	4.296386631748761	4.41639269860298	0.0	3.572645497879682	0.0	3.70922821565169	0.0	0.0	0.0	0.0	3.0238310185049446	0.0	0.0	4.494784010335557	0.0	5.6522985467786	3.7991893687044183	0.0	3.9743456554250263	3.621694895239299	4.308695396401372	0.0	0.0	0.0	3.7194473808333757	4.526888007319007	0.0	0.0	4.041826961408533	4.374526225293141	0.0
ERR3586989	4.225081848730785	4.341920508307036	0.0	3.74130096434238	2.924051853066804	4.068829049454083	0.0	2.0394452717688734	2.0394452717688734	2.0394452717688734	3.2947177768721794	0.0	3.175107873768946	4.615786621974666	0.0	5.707022735692336	3.714612361432267	0.0	3.5917077947344205	3.4761378694329275	4.510247636880937	0.0	0.0	0.0	3.67291372734846	4.613862407564538	2.792772938427485	0.0	3.318198872721702	2.2612940213852295	2.88454331178313
ERR3586990	4.0545756982390815	4.297153932714182	0.0	4.039852441418375	0.0	4.1032188770372455	0.0	0.0	0.0	0.0	3.8353995384840522	0.0	3.3474878036808837	4.685793918308257	0.0	5.557659883029064	3.928563303526718	0.0	4.148256741116939	4.139085777791774	4.476910145856269	0.0	0.0	0.0	3.5869997614256497	4.614880941460043	0.0	0.0	3.3392152777148936	3.4361252907229503	0.0
ERR3586991	3.9657381912588505	4.078160370445154	0.0	3.6647081955948693	0.0	3.7536492789316505	0.0	2.6233155104366443	2.6233155104366443	2.6233155104366443	3.322285514772663	0.0	3.021255519108682	4.054679274595632	0.0	5.2981766511744555	3.363678199930888	0.0	3.468413550450901	3.4014667608202878	3.9657381912588505	0.0	0.0	0.0	3.2253755017646064	3.9754980285480066	0.0	0.0	3.276528024211988	0.0	0.0
ERR3586992	4.91406589312693	5.003374058289219	0.0	3.9258042963981734	3.527864287726136	3.9258042963981734	0.0	0.0	0.0	0.0	3.27259178262283	0.0	2.874651773950792	4.503040704001103	0.0	5.16524281650013	4.26822697722038	0.0	3.6875651305936477	4.191669874998904	4.383181492922079	4.471248869577252	0.0	0.0	4.231633174943923	4.424880127005887	2.5736217782868107	0.0	3.9968676522236186	2.749713037342492	3.0507430330064733
ERR3586993	4.396189109576758	4.493099122584814	2.551091069562501	3.7552110522184257	2.25006107389852	4.153151060890464	3.0951591139127768	3.1531510608904636	3.1531510608904636	3.1531510608904636	3.6302723156101258	0.0	3.1531510608904636	4.336420904573268	3.0282123242821637	5.451458198218972	3.806363574665807	2.551091069562501	4.519574018116436	3.8521210652264823	4.4319046618432925	0.0	0.0	0.0	3.6480010825705573	4.357271043546389	0.0	0.0	3.25006107389852	0.0	3.0282123242821637
ERR3586994	4.321845554537644	4.422389852200794	0.0	3.450418575801038	3.2462985931451134	3.8145003172121084	0.0	0.0	0.0	0.0	3.149388580137057	0.0	3.149388580137057	4.263331932443894	0.0	5.409758144915103	3.4223898522007947	0.0	3.9538687692430496	3.8260821897619235	4.149388580137057	0.0	0.0	0.0	3.4223898522007947	4.299377036628533	0.0	0.0	3.644238601817151	4.121359856536813	0.0
ERR3586995	3.978082501630254	4.054716558663999	0.0	3.3683356816360006	3.0673056859720194	3.6846056438567185	0.0	0.0	0.0	0.0	3.000358896341406	0.0	2.921177650293781	4.054716558663999	0.0	5.388045270647891	3.2636003311159874	0.0	3.65357141011675	3.63718099392858	4.041751581499631	2.824267637285725	0.0	0.0	3.2222076459577624	4.103021238238553	0.0	0.0	2.5232376416217437	3.398298905013444	2.5232376416217437
ERR3586996	3.875639560534069	4.184638485869326	0.0	4.012477520442077	3.046335787703044	4.2077037899380185	0.0	0.0	0.0	0.0	3.222427046758725	0.0	2.745305792039063	4.3075986564955375	0.0	5.396583806037206	3.8914338277173006	0.0	3.5234570424227063	3.3985183058144064	4.41740364997478	2.4442757963750816	0.0	0.0	3.8244870380866876	4.523457042422707	0.0	0.0	2.4442757963750816	2.745305792039063	3.6747247177533553
ERR3586997	3.7366083817634426	3.999849816538024	0.0	3.698819820874043	3.1345483904354805	3.969180996771572	2.3563971400518366	2.3563971400518366	2.3563971400518366	2.3563971400518366	3.3563971400518366	0.0	2.8335183947714992	4.225628859782813	0.0	5.711657045579215	3.657427135715818	0.0	3.5605171227077617	3.6116696451551427	4.428279147357962	0.0	0.0	0.0	3.502525175730075	4.486730908546843	0.0	0.0	3.1345483904354805	3.2014951800660936	2.657427135715818
